Q_ID,Prediction,Reference,ROUGE_L,METEOR,BERTScore_F1,STS_Cosine
BDKkVYmWqdM,The bicyclist jumps over a tennis net and lands on the court.,The bicyclist drives his bike across a tennis net.,0.4761904761904762,0.33938172043010756,0.7163720726966858,0.7288060188293457
BGdwSxRiXzw,"The two people in the video are speaking into microphones, and there is a blue emoji with hands on its cheeks displayed on the screen.",The man and the woman are flirting while engaging in.,0.17142857142857143,0.17391304347826086,0.1183551698923111,0.33773523569107056
BSVHVuVnlGw,The video is mainly about dental hygiene and the importance of using an electric toothbrush for effective brushing.,A woman demonstrates the best way to use a tooth brush.,0.20689655172413793,0.08547008547008547,0.4688278138637543,0.5460723638534546
BWAVzDutp1o,"When a motorcyclist is riding down the road, they encounter a truck in front of them. The motorcyclist then overtakes the truck and continues riding.",The motorcyclist passes another rider.,0.13333333333333333,0.14285714285714285,0.4286273717880249,0.5682055354118347
BYja7Z0B9Fc,"The video shows a couple sitting in a car and kissing, but then it cuts to a blurry image of them kissing again.",After kissing in a car they are kissing in the ocean.,0.2352941176470588,0.20491803278688525,0.3160178065299988,0.5869735479354858
Bdyiy2P1WrA,The food demonstration featured the preparation of blue-colored sausages and rice.,A woman was demonstrating how to cook sausages and eggs.,0.2727272727272727,0.25302530253025296,0.5578821897506714,0.6218146085739136
BfcR9WtJQBQ,A layer of marshmallows is placed over the chocolate in the pan.,After a layer of chocolate in placed in a pan a layer of marshmallow goes on top.,0.41379310344827586,0.3846629560915275,0.5340490341186523,0.9118698239326477
BkdaXjkp_h0,"The video ends with a close-up shot of the dress, highlighting its intricate details and craftsmanship.",A man holds up a dress and a woman is describing how  the dress looks.,0.25,0.09933774834437087,0.18366965651512146,0.4603402614593506
BrGdWP7lia0,"When a man is playing football with a young boy, they engage in a friendly game where the man appears to be teaching or playing with the boy. The boy seems to be enjoying the activity and is actively participating in the game.",The man is expecting a boy to kick a football when he runs in between his legs.,0.2,0.28061224489795916,0.23411741852760315,0.707328200340271
Bu4HZcHWt1w,"When the woman and the boy walk in between two cars, they are saved by a man who rushes to help them.",One of the cars drifts back and hits the other car.,0.24242424242424246,0.12396694214876032,0.2923358082771301,0.4457305371761322
BuIc1w-kn-k,"The two men shook hands and bumped into each other as a sign of mutual respect or agreement after their conversation. This gesture often signifies that they have reached an understanding or made a deal, which is common in social interactions where people use physical gestures to reinforce verbal agreements.",The two men shook hands and bumped each other in a form of agreement and brotherhood.,0.36363636363636365,0.6257889753839679,0.4673483967781067,0.803972065448761
BvfrF5nONZk,"After the woman walks up to the man standing in front of his bike, she takes a picture of him with her phone and then walks away.","The woman asks him a question, thanks him then walk away.",0.368421052631579,0.5009920634920636,0.4372505247592926,0.46868088841438293
BvpGKjFEIDg,"The field of corn in the video is covered with a large number of white birds, which appear to be geese. The birds are seen walking around and pecking at the ground.",A batch of geese are eating the weeds in a corn field.,0.22727272727272727,0.25000000000000006,0.3408486247062683,0.6243042349815369
Bvv6lMUTlEw,"The dog is being offered a cupcake or cake because it is likely celebrating a special occasion, such as its birthday. The text ""Ellie's Birthday Cake or Cupcake"" suggests that the dog named Ellie is having a birthday celebration and is being given a choice between a cupcake and a cake to eat.",Because it is his birthday and he get to choose.,0.18750000000000003,0.3353789068074783,0.06157873198390007,0.39033353328704834
Bw7GevJP1vA,"After showing the food on the coffee table, the man sits back down and continues to talk.",The man sits and has a discussion with the man sitting next to him.,0.3225806451612903,0.2981740481740481,0.38310903310775757,0.4075985550880432
ByuygPDH1Vk,"The duck was playing dead to avoid being eaten by the dog. This is a common survival tactic for animals in the wild, where pretending to be dead can help them escape from predators. The duck likely sensed danger and played dead as a way to trick the dog into thinking it was no longer a threat.",The duck was playing dead because a large dog was standing over it.,0.22857142857142856,0.3057650862068965,0.34057915210723877,0.7667270302772522
C4j3Pp79KSg,"When the woman riding in the wheelchair reaches the corner, she stops and waits for the man to help her navigate the turn.",The woman grabs the hand of he man she is walking next to.,0.27777777777777773,0.2142857142857143,0.32514598965644836,0.4503494203090668
C7ADL93Zg4Q,"In the video, the young woman is seen shooting at Pac-Man with a water gun.",When pac man is coming towards her she kicks it with her foot.,0.20689655172413793,0.07575757575757576,0.3089919984340668,0.5255295634269714
C7ToN6hcXvQ,"At the end of the video, a group of people wearing red turbans and white clothes are seen dancing in front of a blue and white building with a dome.",Men are walking towards a temple with carrying flags.,0.15384615384615383,0.13513513513513514,0.19587598741054535,0.23757202923297882
